Russian_Sentence	English_Translation	Word	Answer	Explanation	Animate	Group	Answer_Declension	Number	Case
Быва́ют ___ переме́н.	There are periods of change.	пери́оды	пери́оды	This sentence requires a noun in the nominative plural. The word is a group 2 noun, which ends with -ы	NO	2	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Мы по́мним э́ти ___.	We remember those periods.	пери́оды	пери́оды	This sentence requires a noun in the accusative plural. The word is an inanimate group 2 noun, which ends with -ы	NO	2	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Они́ из ра́зных ___.	They are from different periods.	пери́оды	пери́одов	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ов	NO	2	GENITIVE_PLURAL	GENITIVE	PLURAL
Мы сортиру́ем их по ___.	We sort them by periods.	пери́оды	пери́одам	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам	NO	2	DATIVE_PLURAL	DATIVE	PLURAL
Он осно́ван на не́скольких ___.	It is based on several periods.	пери́оды	пери́одах	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах	NO	2	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Э́то произошло́ ме́жду двумя́ ___ нестаби́льности.	It took place between two periods of instability.	пери́оды	пери́одами	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами	NO	2	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
___ увели́чивается.	The mass increases.	ма́сса	ма́сса	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Он измеря́ет ___.	He measures the mass.	ма́сса	ма́ссу	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	NO	1	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
Посмотри́те на разме́р ___.	Look at the size of the mass.	ма́сса	ма́ссы	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы	NO	1	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Доба́вьте э́то к ___.	Add it to the mass.	ма́сса	ма́ссе	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR	DATIVE	SINGULAR
Он где́-то в ___.	It is somewhere in the mass.	ма́сса	ма́ссе	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
Он предложи́л связь ме́жду ___ и эне́ргией.	He proposed a connection between mass and energy.	ма́сса	ма́ссой	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	NO	1	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
___ там.	The masses are there.	ма́ссы	ма́ссы	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -ы	NO	1	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Он запи́сывает ___.	He records the masses.	ма́ссы	ма́ссы	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы	NO	1	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Мы берём сре́днее значе́ние ___.	We take the average of the masses.	ма́ссы	масс	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL	GENITIVE	PLURAL
Раздели́те си́лы по ___.	Divide the forces by the masses.	ма́ссы	ма́ссам	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	NO	1	DATIVE_PLURAL	DATIVE	PLURAL
У них бо́льшая ра́зница в ___.	They have a large difference in mass.	ма́ссы	ма́ссах	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	NO	1	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Ско́рости они́ пи́шут под ___.	They write the speeds under the masses.	ма́ссы	ма́ссами	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами	NO	1	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
Появи́лся ___.	A hero swooped in.	геро́й	геро́й	This sentence requires a noun in the nominative singular. The word is a group 2 noun, which lacks an ending	YES	2	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Он благодари́т ___.	He thanks the hero	геро́й	геро́я	This sentence requires a noun in the accusative singular. The word is an animate group 2 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	YES	2	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
Она́ спроси́ла и́мя ___.	She asked the hero's name.	геро́й	геро́я	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	YES	2	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Он веле́л ___ уйти́.	He told the hero to leave.	геро́й	геро́ю	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у. The stem ends with a soft sign, so the -у becomes a -ю	YES	2	DATIVE_SINGULAR	DATIVE	SINGULAR
На ___ смо́трится хорошо́.	It looks good on the hero.	геро́й	геро́е	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	YES	2	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
Они́ бо́рются с престу́пностью вме́сте с ___.	They fight crime with the hero.	геро́й	геро́ем	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом. The stem ends with a soft sign, so the -ом becomes a -ем	YES	2	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
Они́ ___.	They are heroes.	геро́и	геро́и	This sentence requires a noun in the nominative plural. The word is a group 2 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	YES	2	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Я призыва́ю ___.	I call for the heroes.	геро́и	геро́ев	This sentence requires a noun in the accusative plural. The word is an animate group 2 noun, which ends with -ов. The stem ends with a soft sign, so the -ов becomes -ев	YES	2	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Дру́жба ___ крепка́.	The heroes' friendship is strong.	геро́и	геро́ев	This sentence requires a noun in the genitive plural. The word is a group 2 noun, which ends with -ов. The stem ends with a soft sign, so the -ов becomes -ев	YES	2	GENITIVE_PLURAL	GENITIVE	PLURAL
Мы вруча́ем ___ награ́ду.	We give the heroes an award.	геро́и	геро́ям	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам. The stem ends with a soft sign, so the -а becomes a -я	YES	2	DATIVE_PLURAL	DATIVE	PLURAL
В ___ есть тьма.	There is a darkness in the heroes.	геро́и	геро́ях	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах. The stem ends with a soft sign, so the -а becomes a -я	YES	2	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Он рабо́тает с ___.	He works with the heroes.	геро́и	геро́ями	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами. The stem ends with a soft sign, so the -а becomes a -я	YES	2	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
___ состои́т из семи́ дней.	A week is seven days.	неде́ля	неде́ля	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -а. The stem ends with a soft sign, so the -а becomes a -я	NO	1	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Я подожду́ ___.	I wait a week.	неде́ля	неде́лю	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у. The stem ends with a soft sign, so the -у becomes a -ю	NO	1	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
Бу́дет гото́во в нача́ле ___.	It will be ready at the start of the week.	неде́ля	неде́ли	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	1	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Она́ не даст ___ нача́ться.	She won't let the week start.	неде́ля	неде́ле	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR	DATIVE	SINGULAR
Она́ расска́зывает мне о свое́й ___.	She tells me about her week.	неде́ля	неде́ле	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
С ка́ждой ___ он устаёт всё бо́льше.	He gets more tired with every passing week.	неде́ля	неде́лей	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой. The stem ends with a soft sign, so the -ой becomes a -ей	NO	1	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
Прохо́дят ___.	The weeks pass.	неде́ли	неде́ли	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes a -и	NO	1	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Он плани́рует сле́дующие две ___.	He plans the next two weeks.	неде́ли	неде́ли	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы. The stem ends with a soft sign, so the -ы becomes -и	NO	1	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Мне ну́жно шесть ___.	I need six weeks.	неде́ли	неде́ль	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL	GENITIVE	PLURAL
Её приговори́ли к трём ___.	She was sentenced to three weeks.	неде́ли	неде́лям	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам. The stem ends with a soft sign, so the -а becomes a -я	NO	1	DATIVE_PLURAL	DATIVE	PLURAL
Мы прису́тствовали на пе́рвых ___.	We attended the first weeks.	неде́ли	неде́лях	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах. The stem ends with a soft sign, so the -а becomes a -я	NO	1	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Вы мо́жете уйти́ с тремя́ ___ рабо́ты.	You can go with three weeks of work.	неде́ли	неде́лями	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами. The stem ends with a soft sign, so the -а becomes a -я	NO	1	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
___ мя́гкая.	The bed is soft.	крова́ть	крова́ть	This sentence requires a noun in the nominative singular. The word is a group 3 noun, which ends with -ь	NO	3	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Я па́даю в ___.	I fall into bed.	крова́ть	крова́ть	This sentence requires a noun in the accusative singular. The word is a group 3 noun, which ends with -ь	NO	3	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
Одея́ло лежи́т у изно́жья ___.	The blanket is at the foot of the bed.	крова́ть	крова́ти	This sentence requires a noun in the genitive singular. The word is a group 3 noun, which ends with -и	NO	3	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Он добавля́ет изголо́вье к ___.	He adds a headboard to the bed.	крова́ть	крова́ти	This sentence requires a noun in the dative singular. The word is a group 3 noun, which ends with -и	NO	3	DATIVE_SINGULAR	DATIVE	SINGULAR
Плю́шевый ми́шка лежи́т на ___.	The teddy bear is on the bed.	крова́ть	крова́ти	This sentence requires a noun in the prepositional singular. The word is a group 3 noun, which ends with -и	NO	3	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
Под ___ живёт монстр.	A monster lives under the bed.	крова́ть	крова́тью	This sentence requires a noun in the instrumental singular. The word is a group 3 noun, which ends with -ью	NO	3	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
___ нахо́дятся наверху́.	The beds are upstairs.	крова́ти	крова́ти	This sentence requires a noun in the nominative plural. The word is a group 3 noun, which ends with -и	NO	3	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Он застели́л ___.	He made the beds.	крова́ти	крова́ти	This sentence requires a noun in the accusative plural. The word is an inanimate group 3 noun, which ends with -и	NO	3	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Какова́ ширина́ ___?	What is the width of the beds?	крова́ти	крова́тей	This sentence requires a noun in the genitive plural. The word is a group 3 noun, which ends with -ей	NO	3	GENITIVE_PLURAL	GENITIVE	PLURAL
Отведи́те пацие́нтов к ___.	Take the patients to their beds	крова́ти	крова́тям	This sentence requires a noun in the dative plural. The word is a group 3 noun, which ends with -ям	NO	3	DATIVE_PLURAL	DATIVE	PLURAL
Они́ пры́гают на ___.	They jump on the beds.	крова́ти	крова́тях	This sentence requires a noun in the prepositional plural. The word is a group 3 noun, which ends with -ях	NO	3	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Заблоки́руйте дверь ___.	Block the door with the beds.	крова́ти	крова́тями	This sentence requires a noun in the instrumental plural. The word is a group 3 noun, which ends with -ями	NO	3	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
Мне помога́ет ___.	A friend helps me.	друг	друг	This sentence requires a noun in the nominative singular. The word is a group 2 noun, which lacks an ending	YES	2	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Я нашёл ___.	I found a friend.	друг	дру́га	This sentence requires a noun in the accusative singular. The word is an animate group 2 noun, which ends with -а	YES	2	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
У меня́ нет ___.	I don't have a friend.	друг	дру́га	This sentence requires a noun in the genitive singular. The word is a group 2 noun, which ends with -а	YES	2	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Я хочу́ рассказа́ть ___.	I want to tell a friend.	друг	дру́гу	This sentence requires a noun in the dative singular. The word is a group 2 noun, which ends with -у	YES	2	DATIVE_SINGULAR	DATIVE	SINGULAR
Он нашёл утеше́ние в своём ___.	He found comfort in his friend.	друг	дру́ге	This sentence requires a noun in the prepositional singular. The word is a group 2 noun, which ends with -е	YES	2	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
Я горжу́сь свои́м ___.	I am proud of my friend.	друг	дру́гом	This sentence requires a noun in the instrumental singular. The word is a group 2 noun, which ends with -ом	YES	2	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
___ обня́лись.	The friends hugged each other.	друзья́	друзья́	This sentence requires a noun in the nominative plural. The word is a group 2 noun, but the ending irregular	YES	2	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Она́ встре́тила ___.	She met friends.	друзья́	друзе́й	This sentence requires a noun in the accusative plural. The word is an animate group 2 noun, but the ending is irregular	YES	2	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Я пробира́юсь в клуб ___.	I sneak into the friends' clubhouse.	друзья́	друзе́й	This sentence requires a noun in the genitive plural. The word is a group 2 noun, but the ending is irregular	YES	2	GENITIVE_PLURAL	GENITIVE	PLURAL
Мы плани́руем позвони́ть ___.	We plan to call some friends.	друзья́	друзья́м	This sentence requires a noun in the dative plural. The word is a group 2 noun, which ends with -ам. The stem of the plural form ends with a soft sign, so the -а becomes a -я	YES	2	DATIVE_PLURAL	DATIVE	PLURAL
Я ча́сто вспомина́ю о ___.	I often think about my friends.	друзья́	друзья́х	This sentence requires a noun in the prepositional plural. The word is a group 2 noun, which ends with -ах. The stem of the plural form ends with a soft sign, so the -а becomes a -я	YES	2	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Мы воспо́льзовались ___, что́бы улу́чшить.	We used friends to improve.	друзья́	друзья́ми	This sentence requires a noun in the instrumental plural. The word is a group 2 noun, which ends with -ами. The stem of the plural form ends with a soft sign, so the -а becomes a -я	YES	2	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
___ пришла́ во́время.	Help came just in time.	по́мощь	по́мощь	This sentence requires a noun in the nominative singular. The word is a group 3 noun, which ends with -ь	NO	3	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Мы получи́ли ___.	We received help.	по́мощь	по́мощь	This sentence requires a noun in the accusative singular. The word is a group 3 noun, which ends with -ь	NO	3	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
И́з-за ___ сосе́дей рабо́та шла быстре́е.	Because of the neighbors' help, the work went faster.	по́мощь	по́мощи	This sentence requires a noun in the genitive singular. The word is a group 3 noun, which ends with -и	NO	3	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Он рад ___.	He is glad for the help.	по́мощь	по́мощи	This sentence requires a noun in the dative singular. The word is a group 3 noun, which ends with -и	NO	3	DATIVE_SINGULAR	DATIVE	SINGULAR
Мы говори́ли о ___ бе́женцам.	We talked about help for the refugees.	по́мощь	по́мощи	This sentence requires a noun in the prepositional singular. The word is a group 3 noun, which ends with -и	NO	3	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
С его́ ___ мы спра́вились.	With his help we managed.	по́мощь	по́мощью	This sentence requires a noun in the instrumental singular. The word is a group 3 noun, which ends with -ью	NO	3	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
Ра́зные ___ бы́ли предоста́влены пострада́вшим.	Various types of aid were provided to the victims.	по́мощи	по́мощи	This sentence requires a noun in the nominative plural. The word is a group 3 noun, which ends with -и	NO	3	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Организа́ция ока́зывает ___.	The organization provides assistance.	по́мощи	по́мощи	This sentence requires a noun in the accusative plural. The word is an inanimate group 3 noun, which ends with -и	NO	3	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Не хвата́ло да́же элемента́рных ___.	Even basic assistance was lacking.	по́мощи	по́мощей	This sentence requires a noun in the genitive plural. The word is a group 3 noun, which ends with -ей	NO	3	GENITIVE_PLURAL	GENITIVE	PLURAL
Вла́сти обрати́лись к междунаро́дным ___.	The authorities have turned to international aid.	по́мощи	по́мощам	This sentence requires a noun in the dative plural. The word is a group 3 noun, which ends with -ям. The stem ends in a sibilant (ж, ч, ш, щ) so -я becomes -а	NO	3	DATIVE_PLURAL	DATIVE	PLURAL
В докла́де шла речь о разли́чных ___.	The report discussed various kinds of help.	по́мощи	по́мощах	This sentence requires a noun in the prepositional plural. The word is a group 3 noun, which ends with -ях. The stem ends in a sibilant (ж, ч, ш, щ) so -я becomes -а	NO	3	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Ра́зными ___ по́льзуются в кри́зисных ситуа́циях.	Different kinds of help are used in crisis situations.	по́мощи	по́мощами	This sentence requires a noun in the instrumental plural. The word is a group 3 noun, which ends with -ями. The stem ends in a sibilant (ж, ч, ш, щ) so -я becomes -а	NO	3	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL
___ во́ли помога́ет ему́ преодолева́ть тру́дности.	Willpower helps him overcome difficulties.	си́ла	си́ла	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -а	NO	1	NOMINATIVE_SINGULAR	NOMINATIVE	SINGULAR
Он испо́льзовал свою́ ___, что́бы откры́ть дверь.	He used his strength to open the door.	си́ла	си́лу	This sentence requires a noun in the accusative singular. The word is a group 1 noun, which ends with -у	NO	1	ACCUSATIVE_SINGULAR	ACCUSATIVE	SINGULAR
Э́то исто́чник ___.	It is a source of strength.	си́ла	си́лы	This sentence requires a noun in the genitive singular. The word is a group 1 noun, which ends with -ы	NO	1	GENITIVE_SINGULAR	GENITIVE	SINGULAR
Она́ доверя́ла свое́й ___.	She trusted her strength.	си́ла	си́ле	This sentence requires a noun in the dative singular. The word is a group 1 noun, which ends with -е	NO	1	DATIVE_SINGULAR	DATIVE	SINGULAR
Я мно́гое узна́л о ___.	I learned a lot about strength.	си́ла	си́ле	This sentence requires a noun in the prepositional singular. The word is a group 1 noun, which ends with -е	NO	1	PREPOSITIONAL_SINGULAR	PREPOSITIONAL	SINGULAR
Он откры́л дверь ___.	He opened the door by force.	си́ла	си́лой	This sentence requires a noun in the instrumental singular. The word is a group 1 noun, which ends with -ой	NO	1	INSTRUMENTAL_SINGULAR	INSTRUMENTAL	SINGULAR
___ приро́ды непобеди́мы.	The forces of nature are invincible.	си́лы	си́лы	This sentence requires a noun in the nominative singular. The word is a group 1 noun, which ends with -ы	NO	1	NOMINATIVE_PLURAL	NOMINATIVE	PLURAL
Мы напра́вили все ___ на выполне́ние зада́чи.	We focused all our efforts on completing the task.	си́лы	си́лы	This sentence requires a noun in the accusative plural . The word is an inanimate group 1 noun, which ends with -ы	NO	1	ACCUSATIVE_PLURAL	ACCUSATIVE	PLURAL
Мы че́рпаем эне́ргию из ___ приро́ды.	We pull energy from the forces of nature.	си́лы	си́л	This sentence requires a noun in the genitive plural. The word is a group 1 noun, which lacks an ending	NO	1	GENITIVE_PLURAL	GENITIVE	PLURAL
Нам ну́жно соотве́тствовать их ___.	We need to match their forces.	си́лы	си́лам	This sentence requires a noun in the dative plural. The word is a group 1 noun, which ends with -ам	NO	1	DATIVE_PLURAL	DATIVE	PLURAL
Мы чита́ли кни́гу о ___ приро́ды.	We read a book about the forces of nature.	си́лы	си́лах	This sentence requires a noun in the prepositional plural. The word is a group 1 noun, which ends with -ах	NO	1	PREPOSITIONAL_PLURAL	PREPOSITIONAL	PLURAL
Они́ горди́лись свои́ми ___.	They were proud of their strength.	си́лы	си́лами	This sentence requires a noun in the instrumental. The word is a group 1 noun, which ends with -ами	NO	1	INSTRUMENTAL_PLURAL	INSTRUMENTAL	PLURAL